A0ABR3R320_taxID_749835_model_A	ref_2Y9W_Abisporus	1	133	133	185	349	7.646E-01	3.128E-01	7.698E-01	6.709E-01	176	1M10D1M3D2M1D1M2I14M1D9M10D5M1I9M10D5M1D28M1I2M1I8M1D1M2D3M1D2I3M1I11M1D1I1M1D1M1D12M2I5M
A0ABR3R320_taxID_749835_model_A	ref_5CE9_Jregia	1	133	133	169	330	7.226E-01	3.037E-01	7.275E-01	6.675E-01	182	1M1D2M5D3I5M15D10M2D8M14D17M7D4M1D31M1I4M8I1M5I3M1I8M4D14M2I5M
A0ABR3R320_taxID_749835_model_A	ref_1BT3_Ibatatas	1	133	133	170	329	6.787E-01	2.915E-01	6.832E-01	6.049E-01	184	1M1D2M5D3I5M12D1M2D2M1D8M1D2M1D5M14D16M7D3M1D27M1I1M2I1M3I4M6I2M1I1M3I1M3I8M6D6M1I7M1I6M
A0ABR3R320_taxID_749835_model_A	ref_A0A9N8ELP9_oomycota	23	130	133	42	399	4.459E-01	1.741E-01	5.222E-01	3.818E-01	377	4M2D1M16D19M1I3M2I3M1I20M1D9M5D6I11M74D4I2M2D2M3D4M57D3I1M2D1I2M107D1I8M
A0ABX1P9S6_taxID_385972_model_A	ref_I3D139_archaea	93	429	446	1	305	6.136E-01	8.861E-01	8.889E-01	7.064E-01	355	45M4I46M1D1M1D18M16I11M7D14M1D13M1D1M1D8M1D22M15I12M13I5M1I26M1I11M1D16M1D9M1D2M1D1M1D26M
A0ABX1P9S6_taxID_385972_model_A	ref_PmTYR	86	436	446	1	287	5.792E-01	8.894E-01	8.924E-01	7.266E-01	369	29M7I17M6I4M2D42M2D1M2D2M1D17M10I13M1I4M3I2M3I16M1D4M1I16M10D10M10I14M14I36M1I21M26I21M
A0ABX1P9S6_taxID_385972_model_A	ref_1JS8_squid	87	435	446	1	262	5.167E-01	8.498E-01	8.528E-01	5.870E-01	358	30M2I1M2I16M3I54M1I1M1I1M2I4M20I6M2I6M1I1M1I1M8I8M1I2M2I28M16I12M10I35M5D10M6I12M17I3M1D1I1M2D2M1D19M
A0ABX1P9S6_taxID_385972_model_A	ref_A0A9N8ELP9_oomycota	82	441	446	18	405	6.115E-01	6.590E-01	7.483E-01	6.243E-01	447	33M1D5M7D1I17M4I1M4I1M1I32M1D12M1I1M1I16M9I11M3I5M1D1M18D1M7D37M2D11M1I1M1I2M10I18M2I1M3I37M5D2M1D9M13D1M1D15M16D18I2M10D11M3D13M1D5M
A0ABX1P9S6_taxID_385972_model_A	ref_5M8L_human	81	387	446	41	361	5.536E-01	6.750E-01	7.885E-01	6.007E-01	358	37M2D1M19D23M5D4I32M1D1M1D31M10I12M3I4M2I8M5D1M3D11M1D1M2D1M1D4M1I16M10D12M1I1M2I5M1D12M1I1M13I56M
A0ABX1P9S6_taxID_385972_model_A	ref_2Y9W_Abisporus	87	434	446	1	351	5.456E-01	6.788E-01	6.858E-01	5.326E-01	416	10M1D3M1D17M2I19M7D4I3M1I32M19D14M3D7M2I6M13D18I7M2I11M1I12M8D1M1D2M1D8M1D10M1D11M2D2I4M6I3M1D1I19M3I3M1I35M2I8M9D14M20I24M
A0ABX1P9S6_taxID_385972_model_A	ref_8BBR_Vspinosum	85	435	446	2	319	5.127E-01	6.882E-01	7.020E-01	5.325E-01	408	13M1D19M2I16M16I26M2D27M25I9M3D2M2D1M29D2M1D11M1D5M5D30M8D1I6M9I13M14I5M1I29M1D10M1I12M4D19I4M2I21M
A0ABX1P9S6_taxID_385972_model_A	ref_1BT3_Ibatatas	24	436	446	16	332	5.156E-01	6.723E-01	7.116E-01	5.623E-01	474	3M23D56I34M2I21M2I6M1D30M1D1M1D19M3I4M21I5M4I1M17I5M1D2M9D6M6D2M1D11M2D8M14D5M15I14M7I38M4I5M5I10M2D19I4M2I22M
A0ABX1P9S6_taxID_385972_model_A	ref_5CE9_Jregia	25	436	446	15	334	5.160E-01	6.649E-01	7.028E-01	5.408E-01	469	2M24D56I34M2I21M2I6M1D30M1D1M1D19M3I4M21I5M4I1M17I6M1D1M10D4M1D1M1D1M3D2M1D11M2D10M8D1I1M1D5M9I16M7I40M1I6M5I10M2D19I4M2I22M
A0A7D5G996_taxID_223891_model_A	ref_5CE9_Jregia	88	428	586	1	339	5.445E-01	9.276E-01	9.302E-01	7.234E-01	350	17M1I16M2I39M2I25M2D1M1D43M1D13M2D7M2I11M1I5M2D7M2I15M1D42M1I89M
A0A7D5G996_taxID_223891_model_A	ref_1BT3_Ibatatas	88	427	586	1	336	5.398E-01	9.267E-01	9.294E-01	7.174E-01	348	12M1D21M3I39M2I25M2D2M1D42M1D13M2D7M2I11M1I29M1D41M1I38M3I48M
A0A7D5G996_taxID_223891_model_A	ref_1JS8_squid	135	422	586	1	262	3.710E-01	7.893E-01	7.921E-01	5.200E-01	314	28M2I1M2I14M2I8M1D1M1D1M1D27M1I2M1I15M1I6M4D1M1D4M7D6M1I2M7I2M13I1M1I12M1I8M14I6M1I11M2I2M2I33M2D1M1D3M1D3M1D9M1D2M4D4M1I4M1D19M
A0A7D5G996_taxID_223891_model_A	ref_8BBR_Vspinosum	133	429	586	2	324	4.082E-01	7.195E-01	7.838E-01	5.805E-01	366	12M1D18M2I19M12I44M1I7M1D2M1D2M57D1M1D8M1I1M2I1M2I2M1I3M9I14M1I14M1I23M8I6M1I26M2D1M1D6M3D10M1D9M1D20M1I1M1I4M
A0A7D5G996_taxID_223891_model_A	ref_PmTYR	134	423	586	1	287	3.689E-01	7.231E-01	7.255E-01	5.267E-01	342	30M7I13M1I1M1I7M2D26M2I11M1D3M1D2M2D1M2D5M2D3M13D5M14D2M1I3M2I1M4I1M2I2M1D1I4M8I1M2I11M1I6M2I4M6I3M4D6M5D12M8I42M5D8M7I22M
A0A7D5G996_taxID_223891_model_A	ref_I3D139_archaea	141	416	586	1	305	3.639E-01	6.738E-01	7.417E-01	5.006E-01	350	43M1I1M1I4M1D5M1D25M2I10M1D2M2D9M2D3M7D5M29D2M1I15M13I1M2I11M1I8M14I17M7I6M1I34M1D1M5D7M1D3M22D2I4M2D15M
A0A7D5G996_taxID_223891_model_A	ref_2Y9W_Abisporus	135	421	586	1	351	3.957E-01	6.371E-01	7.672E-01	5.100E-01	376	12M1D1M1D15M1I3M1I17M1D1I1M5D1M1D35M17D11M1D3M4D10M17D1M1D3M18D4M6D8M1I5M2I1M11I2M1I23M5I24M2D40M1I6M14D14M1I22M
A0A7D5G996_taxID_223891_model_A	ref_A0A9N8ELP9_oomycota	87	429	586	8	411	3.997E-01	5.519E-01	6.524E-01	4.914E-01	477	3M2D36I7M1D36M7D17M2I1M3I55M14D6M43D9M2I5M1I1M15I21M13I5M3D15M1D37M1D2M2D2M3D6M20D6M4D3M1D4M7D1M2D1M13D9M3D12M1D2M5D1M1D1I3M
A0A7D5G996_taxID_223891_model_A	ref_5M8L_human	89	393	586	7	361	3.671E-01	5.730E-01	6.698E-01	4.397E-01	417	8M24I7M4D1M7D4M7D32M3D2M18D22M6D2I1M1D44M1D1M1D6M1D4M13D6M23D5M1I3M4D9I4M3I1M4I1M2I11M1I6M2I4M6I3M4D6M13D12M7I1M1I41M6D7M
A0A8W8K432_taxID_29159_model_A	ref_PmTYR	1	412	682	40	287	2.990E-01	6.856E-01	7.892E-01	6.020E-01	445	4M10D62M5D10M2D4M6D12M1D1M1D12M3I8M1D9M1D5M6D44M3I10M7I14M1I6M1I2M1I11M181I1M
A0A8W8K432_taxID_29159_model_A	ref_1JS8_squid	1	230	682	45	262	2.650E-01	6.579E-01	7.844E-01	5.364E-01	256	1M1D1M7D42M2I2M2I1M2I3M3I5M5I5M1D5M1D2M1D9M1I14M3I10M8I14M2D1M2D46M10I11M9D1M2D7M1I1M1I11M
A0A8W8K432_taxID_29159_model_A	ref_I3D139_archaea	1	225	682	40	305	2.715E-01	5.833E-01	7.775E-01	5.418E-01	294	4M10D44M1D2I1M2I14M1I7M10D6M12D10M3D2M2D3M1D9M3I10M7I12M1D9M1I27M3I10M6I15M29D3M1I6M1I2M1I3M
A0A8W8K432_taxID_29159_model_A	ref_8BBR_Vspinosum	1	232	682	45	321	2.700E-01	5.416E-01	7.378E-01	5.037E-01	306	4M1D26M2D16M4I1M2I1M1I2M3I4M4I11M5D1M43D1M1D2M1D5M5D7M2D10M3I13M6D25M1I40M8I1M1I10M8D13M2I10M
A0A8W8K432_taxID_29159_model_A	ref_2Y9W_Abisporus	1	229	682	46	351	2.830E-01	5.251E-01	7.765E-01	5.066E-01	322	1M16D31M19D19M2I5M1I6M13D4I10M2D1M8D1M2D6M8D1M1D2M1D3M2D2M1D11M2I10M1D3M1D19M10D34M4I2M1I7M1I3M4D16M4D10M1I10M
A0A8W8K432_taxID_29159_model_A	ref_5CE9_Jregia	1	249	682	14	339	2.587E-01	4.935E-01	6.530E-01	4.785E-01	378	1M74D3M13D26M1D1M1D14M1I2M2I1M2I1M1I3M2I4M5I6M1I1M6I7M10D4M7D1M2D12M1I12M7D4M1I6M1D10M7D31M2I11M13I9M6D4M1I6M1I14M13I3M
A0A8W8K432_taxID_29159_model_A	ref_5M8L_human	1	205	682	113	361	2.610E-01	4.807E-01	8.232E-01	5.452E-01	266	4M15D28M1D1M1D11M1I1M1I1M2I2M1I12M4D4M1D11M18D11M2D1M2D1M1D12M3I8M1D9M1D5M14D44M4I9M4I1M1I12M
A0A8W8K432_taxID_29159_model_A	ref_1BT3_Ibatatas	1	250	682	15	335	2.549E-01	4.926E-01	6.472E-01	4.836E-01	379	1M74D3M13D28M1D1M1D12M1I2M2I1M2I1M1I3M2I4M5I6M1I1M6I7M10D4M7D1M2D12M1I12M7D4M1I5M1D11M7D32M4I1M1I6M13I9M6D8M1I2M1I13M16I2M
A0A8W8K432_taxID_29159_model_A	ref_A0A9N8ELP9_oomycota	1	447	682	78	378	2.557E-01	3.923E-01	5.047E-01	3.572E-01	529	12M1I22M2D1M1D12M1I9M4I4M2D1M1D1M1D3M4D7M21D1M1D1M10D1M1D2M2D10M2D12M1I12M1I10M2I9M7D37M2D1M3D5M2D7M2D2I7M2I2M6I8M4D1I8M1D186I1M1I3M13D19I6M1I4M
Q3ZI71_taxID_242587_model_A	ref_5M8L_human	13	177	177	1	168	8.849E-01	4.422E-01	9.524E-01	8.463E-01	168	92M1D1M1D28M1D44M
Q3ZI71_taxID_242587_model_A	ref_5CE9_Jregia	4	177	177	1	141	5.539E-01	3.042E-01	6.842E-01	5.904E-01	199	3M14I6M20D7M4I1M7I1M2I1M4I35M21I22M5D5I1M1I39M
Q3ZI71_taxID_242587_model_A	ref_1BT3_Ibatatas	4	177	177	1	142	5.487E-01	3.042E-01	6.737E-01	5.968E-01	200	3M13I7M21D7M4I1M7I2M1I2M6I32M21I22M5D5I1M1I39M
Q3ZI71_taxID_242587_model_A	ref_2Y9W_Abisporus	1	177	177	131	345	3.999E-01	2.258E-01	4.017E-01	4.066E-01	291	2M2D2M3D2M19D2M18D1M1D1M2D1M4D6M1I9M1I2M1D9I2M2D2I1M6D36I7M6D7I1M14I4M3I11M2D2M1D3M1I9M4D24M1I4M42D1I3M1D2M
Q3ZI71_taxID_242587_model_A	ref_I3D139_archaea	1	177	177	97	304	3.602E-01	2.273E-01	3.619E-01	4.056E-01	297	1M2D2M1D2M5D4M39D11M1I1M1I5M1D1I1M2D8I2M5D40I4M28I8M1D7M1I2M6I6M3D24M1I3M2D2I1M56D3M3D1M
A0A2T4A4G0_taxID_983964_model_A	ref_2Y9W_Abisporus	55	434	652	1	351	4.988E-01	9.090E-01	9.113E-01	6.552E-01	392	54M1D8M1I24M28I15M1I26M1D9M1D11M1D18M1I4M1I16M2I1M2I1M1I39M1I2M2I20M8D69M1I22M
A0A2T4A4G0_taxID_983964_model_A	ref_1JS8_squid	55	435	652	1	262	3.651E-01	8.768E-01	8.800E-01	5.372E-01	394	10M2I19M2I18M5I31M28I7M18I1M2I12M4I11M11I1M1I8M2I3M10I7M15I2M1I4M3I12M1I9M13I17M2D33M4D2M1D5M13I12M5D3M1D1I22M
A0A2T4A4G0_taxID_983964_model_A	ref_PmTYR	54	438	652	1	287	3.594E-01	7.699E-01	7.724E-01	4.754E-01	410	11M1I1M1I18M5I14M6I5M2D2I24M28I7M18I1M2I11M1D5M1D6M3D4M9D12I7M1D4M1I3M1I2M5I9M15I10M1I11M1I7M1D1I6M3I9M6D10M2I40M1D3M9I13M7I19M1I1M1I1M
A0A2T4A4G0_taxID_983964_model_A	ref_I3D139_archaea	61	429	652	1	305	3.687E-01	7.481E-01	7.504E-01	4.525E-01	409	4M1I1M1I19M2D18M5I3M1D4M1I1M1I22M28I7M18I1M2I10M1D4M1I6M2D1M1D2M3D6M4D6I6M1D2I5M1I20M12I1M2I4M1D18M1I9M12I16M1I5M1I29M1D9M8I15M23D19M
A0A2T4A4G0_taxID_983964_model_A	ref_8BBR_Vspinosum	53	635	652	2	324	3.750E-01	7.231E-01	7.273E-01	4.827E-01	640	11M1I36M18I23M28I7M18I15M5I8M15I6M3D3M3D4M29D1M2D1M2D15M11I5M1I12M1D7M1I13M7D7I8M1D9M2I5M1I28M4D5M1D2M1D13I13M3D1I24M13I1M2I3M180I1M
A0A2T4A4G0_taxID_983964_model_A	ref_5CE9_Jregia	38	459	652	30	339	3.832E-01	7.029E-01	7.651E-01	4.752E-01	453	13M2I11M1I2M1I35M1D4M1D2I8M3I22M28I7M18I16M3I11M13I5M21I4M11I11M9D1M3D15M1D9M1I2M9D7I8M1D9M1D1M4D34M1D8M14I36M14I1M2I2M2I4M
A0A2T4A4G0_taxID_983964_model_A	ref_1BT3_Ibatatas	38	458	652	32	336	3.792E-01	7.038E-01	7.713E-01	4.810E-01	452	5M1D8M4I9M1I4M1I32M2D4M1D3I7M2I1M1I22M28I7M18I16M3I11M13I5M21I4M11I11M10D1M2D15M1D12M8D7I7M1D11M5D34M2I5M14I37M14I1M2I2M2I3M
A0A2T4A4G0_taxID_983964_model_A	ref_A0A9N8ELP9_oomycota	46	453	652	15	412	4.089E-01	6.274E-01	6.493E-01	4.672E-01	510	1M2D2I2M1I13M1I1M1I21M9D16M6I1M2I2M2I2M1I21M28I7M18I1M1I13M3I6M1D5M10D12I14M21D1M2D1M1D2M1D5M1I8M15I10M1I11M1D11M9I18M7D35M1D1M2D1M4D1M1D3M1D6M7D4I5M1D8M3D5M12D2M12D10M3D18M1I1M3I7M
A0A2T4A4G0_taxID_983964_model_A	ref_5M8L_human	39	406	652	28	361	3.509E-01	6.015E-01	6.465E-01	4.132E-01	437	12M4D1I13M1I3M1I16M5D1M18D18M1D6I4M4D27M28I7M18I15M1D3I6M2D6M7D10I21M8D4I8M13I4M3D1I8M2I9M1I14M3I9M14D9M1I1M1I37M2D7M1I1M3I1M5I8M
P00440_taxID_367110_model_A	ref_2Y9W_Abisporus	22	379	685	1	351	4.783E-01	9.179E-01	9.205E-01	6.882E-01	370	12M1I42M1D7M7I39M1I1M1I26M1D10M1D29M3I20M1I42M1D2I1M1I1M1I18M8D70M1I21M
P00440_taxID_367110_model_A	ref_1JS8_squid	22	380	685	1	262	3.486E-01	8.772E-01	8.804E-01	5.427E-01	371	10M3I19M2I18M5I6M6I32M19I1M2I12M4I11M12I1M1I8M2I2M10I1M1I7M11I2M1I4M3I11M1I10M13I17M2D33M3D2M2D6M12I3M1I8M5D26M
P00440_taxID_367110_model_A	ref_PmTYR	21	381	685	1	287	3.468E-01	7.783E-01	7.807E-01	4.772E-01	384	11M3I19M5I14M6I3M5I6M1I27M1I1M19I2M1I15M1I9M1I3M13D10I7M1D4M1I2M5I2M2I10M11I10M1I10M1I7M2D2I5M2I2M1I8M6D10M2I40M1D3M9I13M7I21M
P00440_taxID_367110_model_A	ref_8BBR_Vspinosum	19	658	685	1	324	3.625E-01	7.310E-01	7.331E-01	4.909E-01	693	12M2I36M24I30M19I13M1I1M4I7M1I1M2I1M13I6M3D3M3D3M2D3M25D1M2D1M2D3M1D11M7I25M1I13M7D7I8M1D9M2I5M1I28M4D5M1D3M12I14M2D23M18I1M3I4M252I1M
P00440_taxID_367110_model_A	ref_I3D139_archaea	28	374	685	1	305	3.502E-01	7.447E-01	7.470E-01	4.640E-01	388	4M1I1M2I19M2D18M5I6M4I4M3I28M19I1M2I10M1D4M1I6M2D4M4D4M5D8I6M1D2I4M1I4M2I3M1D13M8I1M2I4M1D17M1I10M12I16M1I6M1I28M1D9M7I1M1I14M23D19M
P00440_taxID_367110_model_A	ref_5CE9_Jregia	2	406	685	29	339	3.692E-01	7.110E-01	7.713E-01	4.862E-01	436	16M4I11M3I39M3I6M1I1M2I4M3I28M19I16M3I11M14I5M22I4M8I10M10D1M3D15M1D11M9D8I7M1D10M1D1M4D34M1D7M14I14M1D1I22M18I1M2I6M
P00440_taxID_367110_model_A	ref_1BT3_Ibatatas	2	405	685	31	336	3.651E-01	7.106E-01	7.769E-01	4.920E-01	434	15M5I11M3I39M3I6M1I1M2I3M3I29M19I16M3I10M14I6M22I4M8I10M11D1M2D15M1D11M9D8I7M1D11M5D34M2I5M14I14M1D1I22M18I1M2I5M
P00440_taxID_367110_model_A	ref_A0A9N8ELP9_oomycota	15	399	685	17	412	3.945E-01	6.293E-01	6.708E-01	4.494E-01	474	3M1I13M3I22M9D16M8I1M1I1M5I3M3I28M19I1M1I13M3I11M11D13I17M13D13M2D3I21M1I22M8I19M7D35M1D1M2D1M4D4M1D5M9D4I14M3D4M4D1M8D3M12D3M3D23M4I2M1I7M
P00440_taxID_367110_model_A	ref_5M8L_human	2	351	685	14	361	3.443E-01	6.165E-01	6.387E-01	4.127E-01	423	2M1D3M7D2M3D8M2D15M1I1M2I19M23D18M6I1M1I5M1D7M1I29M19I15M1D3I6M2D6M7D11I5M1I16M4D2I1M2D9M9I4M3D2I6M1I10M1I8M1D1I5M2I2M1I8M14D9M1I1M1I37M2D7M1I1M3I1M5I8M
A0A8H5LTK0_taxID_182062_model_A	ref_PmTYR	50	792	835	1	269	2.633E-01	7.274E-01	7.752E-01	5.553E-01	778	1M1I28M18I14M10D26M1I17M2D10M3I10M1I11M2D6M2D3M1D11M2I1M2I4M1I11M1I6M9D8M6D15M16I8M1I12M41I1M1I8M400I2M1I2M17I1M1D2I4M2D14M
A0A8H5LTK0_taxID_182062_model_A	ref_1JS8_squid	52	797	835	1	237	2.445E-01	7.141E-01	7.837E-01	4.544E-01	760	30M1I1M14I11M2D1M1D1M8D27M1I16M1I1M1I15M16I1M2I5M1I11M7I6M1I9M1I3M1I20M2D1M1D5M15I8M1I12M41I1M1I11M398I1M2I1M4I1M8I1M3I2M1I11M1I5M1I5M
A0A8H5LTK0_taxID_182062_model_A	ref_I3D139_archaea	58	804	835	1	286	2.495E-01	6.407E-01	6.798E-01	4.948E-01	805	27M11I16M10D26M1I19M1I8M3I6M7I8M10D5M2D2M7D1M1D11M4D5I8M1I8M1I1M1I12M1D6M1D9M16I1M1I6M1I12M41I1M1I8M400I1M2I2M2D17I1M4D4I1M2D1I13M4D2I2M10D2I7M
A0A8H5LTK0_taxID_182062_model_A	ref_5M8L_human	34	791	835	22	361	2.768E-01	6.030E-01	6.378E-01	4.892E-01	842	1M2D2I1M7D3I1M3D1M1D1M1D4M2I32M3D7M1D1I1M2D1I1M6D19M15D30M1D11M1I5M1I1M1I5M3I7M1I20M15D17M1I4M1I11M1I6M9D8M14D15M16I8M1I12M41I1M1I8M400I5M17I1M2I3M1D1M3D1I5M2I2M2I1M
A0A8H5LTK0_taxID_182062_model_A	ref_8BBR_Vspinosum	49	808	835	1	302	2.523E-01	6.080E-01	6.487E-01	4.593E-01	830	12M1D23M13I15M2I29M1D12M2I2M1I5M1I2M2I3M10I2M4I6M4D2M36D1M5D4M1D5M5D3M5I17M1I9M12D5M1D15M17I7M1I12M41I1M1I9M1I1M397I2M1I5M17I10M2I2M1I5M1D1I4M3D7I2M
A0A8H5LTK0_taxID_182062_model_A	ref_5CE9_Jregia	41	799	835	37	312	2.485E-01	5.710E-01	6.876E-01	4.300E-01	803	2M1I5M2I33M13I16M13D29M1D16M2I1M1I2M6I4M12I5M1I1M8I8M9D9M3D24M14D5M1D12M1D1I6M1D10I10M1I12M41I1M1I7M398I1M2I2M1I2M17I1M2I1M1I1M1I7M2I1M2I4M1D1I4M
A0A8H5LTK0_taxID_182062_model_A	ref_1BT3_Ibatatas	45	807	835	40	312	2.445E-01	5.665E-01	6.837E-01	4.340E-01	808	2M1I36M13I16M13D30M1D15M2I1M1I3M6I3M11I6M10I8M6D1M2D8M4D24M14D5M1D12M1D1I6M1D10I10M1I12M41I1M1I7M401I2M1I1M21I1M1I2M1I6M2I1M1I1M1I3M1D1I4M1D7I1M
A0A8H5LTK0_taxID_182062_model_A	ref_A0A9N8ELP9_oomycota	45	811	835	16	379	2.739E-01	5.252E-01	5.875E-01	4.764E-01	871	39M10D14I14M5D42M5I8M3I26M29D2M6D13M5I31M3D1M1D10M2I1M1I4M3I2M1I1M3D3I10M1I12M41I1M1I8M2I1M397I8M1I1M12I1M1D2I3M18D19M26D11I1M2D2I1M
A0A8H5LTK0_taxID_182062_model_A	ref_2Y9W_Abisporus	52	794	835	1	331	2.439E-01	5.382E-01	5.683E-01	4.191E-01	843	10M2D22M13I13M16D31M17D2M1D12M2D7M2D9M9D14I10M2D2M2D1M4D1M1D7M8D1M1D4M2I1M1D1I8M1I19M9D15M6D2I5M1D11I10M1I12M41I1M1I8M399I5M14D23I9M1I5M2D2I1M
A0A812BCK9_taxID_158019_model_A	ref_PmTYR	101	365	866	1	287	2.783E-01	8.035E-01	8.695E-01	5.864E-01	299	29M5I14M1D1M8D62M5D10M2D5M5D1M1D9M2D1M1D19M2D9M1D5M6D44M3I3M2I24M1I5M1I12M
A0A812BCK9_taxID_158019_model_A	ref_1JS8_squid	102	364	866	1	262	2.554E-01	7.973E-01	8.001E-01	5.495E-01	292	31M2I11M3D2M7D42M2I2M2I1M2I3M1I1M2I4M5I5M1D6M1D1M1D32M3I1M4I14M2D1M2D45M1I1M4I11M12D12M2I7M
A0A812BCK9_taxID_158019_model_A	ref_I3D139_archaea	108	359	866	1	305	2.571E-01	6.955E-01	8.336E-01	5.491E-01	322	24M2D18M9D40M1I3M2I17M1I8M10D4M3D1M10D9M4D2M1D2M1D19M3I1M3I12M1D9M1I27M3I4M1I21M29D9M2I5M
A0A812BCK9_taxID_158019_model_A	ref_1BT3_Ibatatas	58	382	866	14	335	2.748E-01	6.605E-01	6.885E-01	4.811E-01	384	12M2I5M1I4M1I2M1I2M2I3M2I2M3I50M12D28M1D2M1D11M1I2M2I1M2I4M3I4M5I6M1I1M6I7M5D1I4M16D10M2D11M8D20M7D32M4I1M1I3M1I1M1I1M6I9M7D5M1I5M1I13M14I2M
A0A812BCK9_taxID_158019_model_A	ref_5CE9_Jregia	59	382	866	12	339	2.764E-01	6.574E-01	6.868E-01	4.806E-01	386	7M1D4M2I2M1I7M1I1M2I2M2I2M1I4M2I51M12D28M1D1M1D15M2I1M2I1M1I1M1I1M2I4M5I6M1I1M6I7M5D1I4M16D10M2D11M8D20M7D32M2I7M1I1M1I1M6I9M7D5M1I5M1I14M2D14I1M
A0A812BCK9_taxID_158019_model_A	ref_8BBR_Vspinosum	96	366	866	1	321	2.597E-01	6.525E-01	7.700E-01	5.003E-01	348	1M2I1M1I34M1D12M1I2M2I24M1D1M1D15M4I1M2I1M1I1M1I1M2I4M4I11M5D1M43D1M1D3M1D4M6D5M2D23M7D25M1I39M1I1M2I1M1I8M1D1M7D1M1D13M2I9M
A0A812BCK9_taxID_158019_model_A	ref_5M8L_human	35	340	866	1	361	2.731E-01	6.266E-01	7.332E-01	5.156E-01	413	1M3D24I3M10D15I1M7D4I14M2D35M3D1M20D17M14D28M1D1M1D11M1I1M1I1M1I3M1I1M1I10M4D4M1D11M1D1M17D8M1D1M2D1M2D1M1D20M1D3M1D5M1D5M14D44M4I22M
A0A812BCK9_taxID_158019_model_A	ref_2Y9W_Abisporus	102	363	866	1	351	2.662E-01	6.219E-01	8.163E-01	5.077E-01	364	10M2D34M2D1M13D32M18D1M1D16M2I6M1I6M13D4I10M2D1M7D1M3D6M11D5M2D2M1D11M1D7M1D4M2D19M10D34M3I3M2I7M7D6M1D8M5D6M1I13M
A0A812BCK9_taxID_158019_model_A	ref_A0A9N8ELP9_oomycota	93	369	866	14	404	2.857E-01	5.804E-01	8.446E-01	5.654E-01	403	42M9D14M1D1M3D32M1D9M2I1M5I13M6D14M29D1M9D9M1D2M2D13M2D9M1I7M2I11M9D37M1D2M1D6M1D4M12D3M1D8M3D2M31D16M1D6M1D2M2D2I1M
A0AAV4PYT2_taxID_172846_model_A	ref_I3D139_archaea	7	106	117	1	223	6.655E-01	2.795E-01	7.690E-01	5.807E-01	225	20M1D3M3D17M9D1M2D3M1I29M1D1M1D1M81D1I4M1D1M5D1M2D3M1D5M1D3M16D2M1D4M
A0AAV4PYT2_taxID_172846_model_A	ref_1JS8_squid	6	106	117	6	193	6.367E-01	3.127E-01	7.250E-01	5.597E-01	192	37M13D3M1I4M1I31M44D2I1M2D4M10D3M1D8M20D2M1D4M
A0AAV4PYT2_taxID_172846_model_A	ref_PmTYR	6	112	117	7	224	6.483E-01	2.874E-01	7.065E-01	5.658E-01	230	23M3I15M9D1M2D3M1I30M75D2I2M1D3M14D1M3D3M1D1M5D4M1D3M5D1I1M7D5I5M
A0AAV4PYT2_taxID_172846_model_A	ref_5CE9_Jregia	6	106	117	50	274	6.613E-01	2.534E-01	7.554E-01	5.522E-01	229	27M1D1M1D13M13D25M1D1M1D10M58D3I1M1D2M3D1M23D1I2M1D5M1D2M13D1M10D2M1D4M
A0AAV4PYT2_taxID_172846_model_A	ref_1BT3_Ibatatas	6	112	117	51	270	6.582E-01	2.561E-01	7.156E-01	5.496E-01	228	27M1D1M1D13M13D25M1D3M1D7M59D2I2M1D2M1D2M22D3M1D5M1D3M12D1I1M7D5I5M
A0AAV4PYT2_taxID_172846_model_A	ref_8BBR_Vspinosum	6	106	117	9	252	6.424E-01	2.595E-01	7.328E-01	5.231E-01	249	5M1D22M1D1M1D12M1I4M1I20M2D10M102D3I5M23D3M1D5M1D3M15D2M1D4M
A0AAV4PYT2_taxID_172846_model_A	ref_5M8L_human	6	112	117	52	320	6.378E-01	2.351E-01	6.931E-01	5.228E-01	278	21M1D3M24D17M14D1M2D3M1I20M1D1M1D9M83D2I4M21D1M4D3M1D1M6D5M1D3M5D1I1M7D5I5M
A0AAV4PYT2_taxID_172846_model_A	ref_A0A9N8ELP9_oomycota	6	115	117	28	275	6.525E-01	2.113E-01	6.897E-01	5.408E-01	257	21M1D5M10D15M4D1M2D3M1I25M1D6M98D1I4M4D1M4D1M2D4M4D4M1D3M1D1I2M10D6I2M5D4M
A0AAV4PYT2_taxID_172846_model_A	ref_2Y9W_Abisporus	5	106	117	5	282	6.028E-01	2.356E-01	6.750E-01	4.995E-01	283	6M2D22M2D10M18D3M1I2M1D1M2D24M11D1M2D1M2D6M94D4I3M1D1M17D8M1D2M28D7M
A0ABU3LVZ0_taxID_2780140_model_A	ref_I3D139_archaea	7	352	356	1	305	7.602E-01	8.822E-01	8.850E-01	6.816E-01	365	28M2I19M1I1M1I1M1I44M1D18M5I12M2I3M2I1M6I12M6D12M4D1M2D16M7I12M14I7M1D36M6I1M1I5M1I1M1I2M6I17M1I9M5D27M3I1M
A0ABU3LVZ0_taxID_2780140_model_A	ref_PmTYR	1	356	356	2	284	6.904E-01	8.471E-01	8.613E-01	6.493E-01	369	28M9I18M2I1M2I3M1D42M2D1M2D18M1D13M18I11M1I9M1D1M2D24M3D14M9I18M1D28M5I1M3I7M8I16M26I12M3I5M
