accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
B8RH80,ref_5M8L_human,0.8762,1,1,0,0,2,False
C4V831,ref_PmTYR,0.6171,0,0,1,1,2,False
A5H227,ref_1BT3_Ibatatas,0.9283,0,0,1,1,2,False
A7KGK1,ref_5M8L_human,0.6535,1,1,0,0,2,False
B4DNE6,ref_5M8L_human,0.6634,0,1,1,1,3,False
F2Y8V5,ref_5M8L_human,0.7805,1,1,0,0,2,False
H0ENP4,ref_A0A9N8ELP9_oomycota,0.3449,0,1,0,1,2,False
H6UTV6,ref_5M8L_human,0.9140,1,1,0,0,2,False
J7FT01,ref_5M8L_human,0.8831,1,1,0,0,2,False
L8X5P8,ref_A0A9N8ELP9_oomycota,0.5116,1,0,1,1,3,False
Q1WIC7,ref_5M8L_human,0.8697,1,1,0,0,2,False
L7REX5,ref_5M8L_human,0.7428,1,1,0,0,2,False
M9Z4Z5,ref_5M8L_human,0.8017,1,1,0,0,2,False
Q3ZHU4,ref_5M8L_human,0.8802,1,1,0,0,2,False
Q9PTV4,ref_5M8L_human,0.6389,1,1,0,0,2,False
W9L225,ref_2Y9W_Abisporus,0.5426,0,0,1,1,2,False
A0A0A7DY97,ref_5M8L_human,0.8496,1,1,0,0,2,False
A0A0C2GVC1,ref_A0A9N8ELP9_oomycota,0.6032,1,1,1,1,4,True
A0A8H8RL10,ref_A0A9N8ELP9_oomycota,0.6698,1,1,1,1,4,True
A0A9D3URW0,ref_5CE9_Jregia,0.6354,1,1,1,1,4,True
A0A9W8J0U2,ref_2Y9W_Abisporus,0.4755,1,1,1,1,4,True
A0AAE8SPC3,ref_A0A9N8ELP9_oomycota,0.7003,1,1,1,1,4,True
A0AAV0PDB7,ref_5CE9_Jregia,0.5351,0,1,1,1,3,False
A0ABR1U7C2,ref_A0A9N8ELP9_oomycota,0.7316,1,1,1,1,4,True
A0ACB9IPA9,ref_1BT3_Ibatatas,0.6140,1,1,0,0,2,False
A3E0S2,ref_5M8L_human,0.8759,1,1,0,0,2,False
A8N3S0,ref_A0A9N8ELP9_oomycota,0.6938,1,1,1,1,4,True
F4ZU06,ref_5M8L_human,0.8712,1,1,0,0,2,False
A0A9P1HAC4,ref_A0A9N8ELP9_oomycota,0.5947,1,0,1,0,2,False
A0AA36CPY3,ref_A0A9N8ELP9_oomycota,0.3876,0,1,0,1,2,False
A0AAD8UNY5,ref_A0A9N8ELP9_oomycota,0.6746,0,0,1,1,2,False
A0AAU9P3I2,ref_1BT3_Ibatatas,0.6320,1,1,1,0,3,False
A0AAW2K3M1,ref_5CE9_Jregia,0.5507,0,1,1,1,3,False
A0ABR1RPV0,ref_A0A9N8ELP9_oomycota,0.6813,1,1,1,1,4,True
A0ACA9N253,ref_2Y9W_Abisporus,0.7864,1,1,0,0,2,False
A0ACC2L3R8,ref_A0A9N8ELP9_oomycota,0.4492,1,1,0,0,2,False
A0ACC2S0P5,ref_A0A9N8ELP9_oomycota,0.8368,1,1,1,1,4,True
A7RWK6,ref_A0A9N8ELP9_oomycota,0.4681,1,1,1,1,4,True
A0A9Q1HXH5,ref_5M8L_human,0.7097,1,1,0,0,2,False
A0AA36CJM2,ref_PmTYR,0.4885,1,1,1,1,4,True
A0AAD4F8K5,ref_5M8L_human,0.5813,0,0,1,1,2,False
A0AAD5U3C8,ref_A0A9N8ELP9_oomycota,0.3895,1,1,1,1,4,True
A0AAV2R3N2,ref_A0A9N8ELP9_oomycota,0.3345,0,0,1,1,2,False
A0ABD6F1Y6,ref_PmTYR,0.2285,1,0,0,1,2,False
A0ABQ9T0B4,ref_2Y9W_Abisporus,0.4499,1,1,1,1,4,True
A0ABS8VHU1,ref_5CE9_Jregia,0.3240,0,1,0,0,1,False
A0ACC0TPD0,ref_5CE9_Jregia,0.4338,0,0,1,1,2,False
A3FGE4,ref_5M8L_human,0.7791,1,1,0,0,2,False
A0A074RK37,ref_2Y9W_Abisporus,0.6817,0,1,1,1,3,False
A0A0H4VXM2,ref_5M8L_human,0.8775,1,1,0,0,2,False
A0A0K0DJC5,ref_PmTYR,0.3836,0,0,1,1,2,False
A0A135T3T2,ref_A0A9N8ELP9_oomycota,0.6122,1,1,0,1,3,False
A0A1B1FFD7,ref_5M8L_human,0.6446,1,0,0,1,2,False
A0A1B8AV36,ref_2Y9W_Abisporus,0.1805,1,1,0,0,2,False
A0A346FGP3,ref_5M8L_human,0.8747,1,1,0,0,2,False
A0A3P7P3F2,ref_5M8L_human,0.6444,1,1,0,0,2,False
A0A4P9D790,ref_5CE9_Jregia,0.4750,0,1,0,0,1,False
A0A5J9W460,ref_5CE9_Jregia,0.4847,1,1,1,1,4,True
A0A6B9UQE4,ref_5M8L_human,0.8719,1,1,0,0,2,False
A0A6M3QUF1,ref_5M8L_human,0.8819,1,1,0,0,2,False
A0A6V7TZ70,ref_A0A9N8ELP9_oomycota,0.4664,0,0,0,1,1,False
A0A7C8RDK3,ref_2Y9W_Abisporus,0.6514,1,1,1,1,4,True
A0A7S5UAT8,ref_5M8L_human,0.8052,1,1,0,0,2,False
A0A7Y2K220,ref_A0A9N8ELP9_oomycota,0.3011,1,1,0,1,3,False
A0A8F0K7D9,ref_5M8L_human,0.8973,1,1,0,0,2,False
A0A9D4CEX6,ref_2Y9W_Abisporus,0.3481,0,1,1,1,3,False
A0A9P4LRN6,ref_2Y9W_Abisporus,0.5066,1,1,0,0,2,False
A0A345M3Y1,ref_5M8L_human,0.7111,1,1,0,0,2,False
A0A346FGK8,ref_5M8L_human,0.7239,1,1,0,0,2,False
A0A3P7F878,ref_2Y9W_Abisporus,0.3198,0,0,1,1,2,False
A0A411PB12,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A4P9XSV5,ref_PmTYR,0.5706,0,1,1,1,3,False
A0A4Y5U498,ref_5M8L_human,0.8223,1,1,0,0,2,False
A0A5B0S6G6,ref_5M8L_human,0.5141,1,1,0,0,2,False
A0A6A5VP72,ref_A0A9N8ELP9_oomycota,0.6052,1,1,1,1,4,True
A0A6J8EAM0,ref_5M8L_human,0.5700,1,1,0,0,2,False
A0A7I4YDQ5,ref_A0A9N8ELP9_oomycota,0.4454,1,1,0,0,2,False
A0A1D8RGT4,ref_5M8L_human,0.8663,1,1,0,0,2,False
A0A232M3P4,ref_2Y9W_Abisporus,0.4193,1,1,1,1,4,True
A0A428TJU2,ref_2Y9W_Abisporus,0.5988,1,1,0,0,2,False
A0A4Y5U3X1,ref_5M8L_human,0.6849,1,1,0,0,2,False
A0A4Y7IZW6,ref_5CE9_Jregia,0.4443,1,1,0,0,2,False
A0A6G0S364,ref_A0A9N8ELP9_oomycota,0.4965,1,1,1,1,4,True
A0A7S2JHL4,ref_PmTYR,0.2730,1,1,1,1,4,True
A0A8H8P4P0,ref_A0A9N8ELP9_oomycota,0.6568,1,1,1,1,4,True
A0A9D4LCF2,ref_1JS8_squid,0.4438,0,0,0,1,1,False
A0A0G2UL47,ref_5M8L_human,0.8574,1,1,0,0,2,False
A0A0H4VTC4,ref_5M8L_human,0.8746,1,1,0,0,2,False
A0A0P0KJ94,ref_5M8L_human,0.8342,0,1,0,0,1,False
A0A143PGW5,ref_2Y9W_Abisporus,0.4073,0,1,0,0,1,False
A0A166H6F0,ref_2Y9W_Abisporus,0.3570,0,0,1,1,2,False
A0A1B1W8U1,ref_5M8L_human,0.9783,1,1,0,0,2,False
A0A1H1X1U7,ref_5CE9_Jregia,0.4771,1,1,1,1,4,True
A0A345M3V9,ref_5M8L_human,0.7445,1,1,0,0,2,False
A0A368FDS7,ref_PmTYR,0.6220,0,1,1,1,3,False
A0A498JUU5,ref_1BT3_Ibatatas,0.4815,0,0,1,1,2,False
A0A0H4WDF6,ref_5M8L_human,0.8844,1,1,0,0,2,False
A0A135S3U4,ref_A0A9N8ELP9_oomycota,0.5654,1,1,0,1,3,False
A0A1C8Z035,ref_5M8L_human,0.8825,1,1,0,0,2,False
A0A1P8NLY7,ref_5M8L_human,0.8825,1,1,0,0,2,False
A0A225AUA1,ref_5M8L_human,0.7356,1,1,1,1,4,True
A0A2H9ZS98,ref_5CE9_Jregia,0.7599,1,1,0,0,2,False
A0A2N3N0Y1,ref_PmTYR,0.6971,0,0,1,1,2,False
A0A314UEM1,ref_1BT3_Ibatatas,0.6722,1,1,0,0,2,False
A0A346FGJ5,ref_5M8L_human,0.5122,1,1,0,0,2,False
A0A396ZW07,ref_PmTYR,0.5725,1,1,1,0,3,False
A0A2R5G0U5,ref_A0A9N8ELP9_oomycota,0.2680,1,1,1,1,4,True
A0A420HLW6,ref_2Y9W_Abisporus,0.5294,0,1,1,1,3,False
A0A4Y5U477,ref_5M8L_human,0.8176,1,1,0,0,2,False
A0A5C3KWD5,ref_A0A9N8ELP9_oomycota,0.7591,0,0,1,1,2,False
A0A6A3HLB0,ref_A0A9N8ELP9_oomycota,0.3881,1,1,1,1,4,True
A0A7G3V7P0,ref_5M8L_human,0.8843,1,1,0,0,2,False
A0A7J7N7B4,ref_5CE9_Jregia,0.4510,0,0,1,1,2,False
A0A7M3VC48,ref_5M8L_human,0.7767,1,1,0,0,2,False
A0A830CXD3,ref_5CE9_Jregia,0.4017,0,0,1,1,2,False
A0A8F3C424,ref_5M8L_human,0.5547,1,1,0,0,2,False
A0A6M3SL55,ref_5M8L_human,0.9074,1,1,0,0,2,False
A0A6V7W5Z2,ref_PmTYR,0.3268,0,1,1,1,3,False
A0A8C0KIX4,ref_PmTYR,0.5153,0,0,1,1,2,False
A0A8H3CNG7,ref_5M8L_human,0.6146,1,1,0,0,2,False
A0A8H5S0K9,ref_2Y9W_Abisporus,0.3808,0,0,1,1,2,False
A0A8S3YPH2,ref_1JS8_squid,0.8607,0,0,1,1,2,False
A0A8T2SY92,ref_5CE9_Jregia,0.5204,0,0,1,1,2,False
A0A9D4Z585,ref_5CE9_Jregia,0.8846,1,1,1,1,4,True
A0A9Q8WEV3,ref_2Y9W_Abisporus,0.3977,1,1,0,1,3,False
A0AA50AK08,ref_5M8L_human,0.8796,1,1,0,0,2,False
A0A562PHQ5,ref_5CE9_Jregia,0.4705,1,1,1,1,4,True
A0A6V7QWZ3,ref_5CE9_Jregia,0.6721,1,1,1,1,4,True
A0A7T3UYC7,ref_5M8L_human,0.8747,1,1,0,0,2,False
A0A8C7XRD4,ref_5M8L_human,0.7078,1,1,0,0,2,False
A0A8H8UE41,ref_2Y9W_Abisporus,0.7026,1,1,1,1,4,True
A0A915DY95,ref_PmTYR,0.4459,0,1,1,1,3,False
A0A9W8QZZ2,ref_PmTYR,0.5950,0,0,1,1,2,False
A0AA39AG55,ref_5CE9_Jregia,0.5887,1,1,0,1,3,False
A0AAN4YMH1,ref_A0A9N8ELP9_oomycota,0.7025,1,1,1,1,4,True
A0ABN8LUS6,ref_PmTYR,0.7214,1,1,1,1,4,True
B4XXL1,ref_5M8L_human,0.8885,1,1,0,0,2,False
C9D9Y4,ref_5M8L_human,0.7207,1,1,0,0,2,False
E7BSA6,ref_5M8L_human,0.8932,1,1,0,0,2,False
F7J1Y0,ref_5M8L_human,0.7710,1,1,0,0,2,False
H6UT82,ref_5M8L_human,0.8865,1,1,0,0,2,False
H6UU82,ref_5M8L_human,0.7856,1,1,1,0,3,False
J7GJW9,ref_5M8L_human,0.8772,1,1,0,0,2,False
L7RHR4,ref_5M8L_human,0.8761,1,1,0,0,2,False
Q09VG2,ref_5M8L_human,0.8227,1,1,0,0,2,False
Q1WI88,ref_5M8L_human,0.8792,1,1,0,0,2,False
A0A0D3K7B7,ref_A0A9N8ELP9_oomycota,0.5827,1,1,0,0,2,False
A0A0H4VXX2,ref_5M8L_human,0.8786,1,1,0,0,2,False
A0A0V1ABN4,ref_PmTYR,0.3048,1,1,1,1,4,True
A0A1D8RGS1,ref_5M8L_human,0.8684,1,1,0,0,2,False
A0A2A2LIM0,ref_PmTYR,0.2694,1,1,0,1,3,False
A0A452VN29,ref_5M8L_human,0.7336,1,1,1,1,4,True
A0A4Y9ZLY3,ref_A0A9N8ELP9_oomycota,0.7529,0,1,1,1,3,False
A0A6G1H847,ref_5M8L_human,0.6372,1,1,0,0,2,False
A0A6M3QU60,ref_5M8L_human,0.8781,1,1,0,0,2,False
A0A346RVX3,ref_5M8L_human,0.8741,1,1,0,0,2,False
A0A3N0YQR9,ref_5M8L_human,0.7280,1,1,0,0,2,False
A0A453D066,ref_5CE9_Jregia,0.6854,1,1,0,0,2,False
A0A4Y5U3S6,ref_5M8L_human,0.8193,1,1,0,0,2,False
A0A4Y5U497,ref_5M8L_human,0.8279,1,1,0,0,2,False
A0A507BMG0,ref_A0A9N8ELP9_oomycota,0.6551,1,1,1,1,4,True
A0A6B9UPY5,ref_5M8L_human,0.8794,1,1,0,0,2,False
A0A6M3QU59,ref_5M8L_human,0.8750,1,1,0,0,2,False
A0A7C8J0G5,ref_5M8L_human,0.6426,1,1,1,0,3,False
A0A7N6AMA0,ref_5M8L_human,0.6397,1,1,1,1,4,True
A0A1A8LWR0,ref_5M8L_human,0.8001,1,1,0,1,3,False
A0A1B0UVM0,ref_5M8L_human,0.8622,1,1,0,0,2,False
A0A1B1CTA1,ref_5M8L_human,0.6254,1,1,1,0,3,False
A0A1P8NLZ2,ref_5M8L_human,0.9110,1,1,0,0,2,False
A0A1Y1KAA4,ref_2Y9W_Abisporus,0.6671,1,1,0,0,2,False
A0A2C9LDT0,ref_PmTYR,0.3649,1,1,1,1,4,True
A0A346FGL1,ref_5M8L_human,0.8541,1,1,0,0,2,False
A0A3P6INS8,ref_A0A9N8ELP9_oomycota,0.4295,1,1,0,1,3,False
A0A4Y5U3X0,ref_5M8L_human,0.8300,1,1,0,0,2,False
A0A4Y5U4N8,ref_5M8L_human,0.7742,1,1,1,0,3,False
B3SV42,ref_5M8L_human,0.7186,1,0,0,1,2,False
B4XWN1,ref_5M8L_human,0.9112,1,1,0,0,2,False
B9VNV2,ref_1BT3_Ibatatas,0.9521,1,1,1,0,3,False
D2YYY3,ref_5M8L_human,0.7616,1,1,0,0,2,False
E5SC69,ref_5M8L_human,0.4632,1,1,1,1,4,True
H6UT62,ref_5M8L_human,0.8828,1,1,0,0,2,False
H6VYH5,ref_5M8L_human,0.8835,1,1,0,0,2,False
J7GR74,ref_5M8L_human,0.8237,1,1,0,0,2,False
M9ZC37,ref_5M8L_human,0.8009,1,1,0,0,2,False
Q1WIE4,ref_5M8L_human,0.8813,1,1,0,0,2,False
A0A7T3R0D6,ref_5M8L_human,0.8912,1,1,0,0,2,False
A0A8B9QLU7,ref_PmTYR,0.5575,0,0,1,1,2,False
A0A8G1H4V0,ref_5M8L_human,0.4783,1,1,0,0,2,False
A0A8H3IDD5,ref_A0A9N8ELP9_oomycota,0.6685,1,1,1,1,4,True
A0A8J6KZX1,ref_5M8L_human,0.6338,1,1,0,1,3,False
A0A915BRC5,ref_A0A9N8ELP9_oomycota,0.4792,0,1,1,1,3,False
A0A9P5HF60,ref_2Y9W_Abisporus,0.4403,0,1,1,1,3,False
A0AA39WNN7,ref_2Y9W_Abisporus,0.5317,1,1,1,1,4,True
A0AAE0NPJ5,ref_2Y9W_Abisporus,0.4435,1,1,1,0,3,False
A0AAN8G1E8,ref_A0A9N8ELP9_oomycota,0.6082,1,1,0,0,2,False
A0AAP0FVC5,ref_5CE9_Jregia,0.3629,0,0,1,1,2,False
A0ABD2TZA1,ref_5CE9_Jregia,0.5291,0,0,1,1,2,False
A0ABR1D605,ref_PmTYR,0.1481,1,1,1,1,4,True
A0ABR4HCM5,ref_PmTYR,0.7429,1,1,1,1,4,True
A0ST51,ref_1BT3_Ibatatas,0.8871,1,1,1,0,3,False
A5JU94,ref_5M8L_human,0.7161,1,1,0,0,2,False
C9D9Z1,ref_5M8L_human,0.8761,1,1,0,0,2,False
D9YLS4,ref_5M8L_human,0.7980,1,1,0,0,2,False
G8HYJ3,ref_5M8L_human,0.8171,1,1,0,0,2,False
H6UTX0,ref_5M8L_human,0.8789,1,1,0,0,2,False
A0AAN6H7M5,ref_A0A9N8ELP9_oomycota,0.6416,1,1,1,1,4,True
A0ABQ0GCG3,ref_PmTYR,0.5432,0,1,1,1,3,False
A0ABR0BNR4,ref_A0A9N8ELP9_oomycota,0.7609,1,1,1,1,4,True
A0ABU6SF24,ref_5CE9_Jregia,0.3831,0,0,0,1,1,False
A0ABY9BPI2,ref_1BT3_Ibatatas,0.5107,0,1,0,1,2,False
A0ACC1T8H4,ref_2Y9W_Abisporus,0.6632,1,1,0,0,2,False
A3F9S0,ref_5M8L_human,0.8687,1,1,0,0,2,False
B0F3Z9,ref_5M8L_human,0.7855,1,1,0,0,2,False
B8RHD8,ref_5M8L_human,0.8738,1,1,0,0,2,False
D6MWC7,ref_5M8L_human,0.8579,1,1,0,0,2,False
A0AAD3S6V1,ref_5CE9_Jregia,0.6568,0,0,1,1,2,False
A0AAE0U937,ref_2Y9W_Abisporus,0.5295,0,1,1,1,3,False
A0AAU9KU22,ref_A0A9N8ELP9_oomycota,0.4716,1,1,1,1,4,True
A0ABR0SA33,ref_2Y9W_Abisporus,0.4933,0,1,1,1,3,False
A0ACB1AND0,ref_A0A9N8ELP9_oomycota,0.3342,0,0,0,1,1,False
A0ACB1B2X5,ref_5M8L_human,0.6001,1,1,0,0,2,False
A2ZYK9,ref_1BT3_Ibatatas,0.6391,1,1,1,1,4,True
B3SV20,ref_5M8L_human,0.7487,1,1,0,0,2,False
D9YLT5,ref_5M8L_human,0.8041,1,1,0,0,2,False
F7J1S3,ref_5M8L_human,0.7737,1,1,0,0,2,False
A0ACB1B0E6,ref_5CE9_Jregia,0.1643,0,0,1,1,2,False
A0ACC3D5K5,ref_A0A9N8ELP9_oomycota,0.4618,1,1,1,1,4,True
A8BJ51,ref_5M8L_human,0.7514,1,1,0,0,2,False
B3SV40,ref_5M8L_human,0.7753,1,1,0,0,2,False
D6BLP5,ref_5M8L_human,0.7890,1,1,0,0,2,False
F4ZU04,ref_5M8L_human,0.8235,1,1,0,0,2,False
G2X830,ref_A0A9N8ELP9_oomycota,0.5535,1,1,1,1,4,True
H6VYF4,ref_5M8L_human,0.8854,1,1,0,0,2,False
J7MCC5,ref_5M8L_human,0.9154,1,1,0,0,2,False
L7RHQ0,ref_5M8L_human,0.8545,1,1,0,0,2,False
A0A074S9M8,ref_A0A9N8ELP9_oomycota,0.7649,1,1,1,1,4,True
A0A0D6LZL4,ref_PmTYR,0.5426,1,1,1,1,4,True
A0A0P0KU17,ref_5M8L_human,0.6162,1,1,0,0,2,False
A0A135SDP5,ref_PmTYR,0.5757,0,1,1,1,3,False
A0A1B1CT98,ref_5M8L_human,0.7461,1,1,0,0,2,False
A0A1B1W8S4,ref_PmTYR,0.5938,0,0,1,1,2,False
A0A1X6P2D6,ref_A0A9N8ELP9_oomycota,0.5531,0,0,1,1,2,False
A0A290DUJ9,ref_5M8L_human,0.8782,1,1,0,0,2,False
A0A2I5YP74,ref_5M8L_human,0.8525,1,1,0,0,2,False
A0A2R6WJ96,ref_1JS8_squid,0.2987,0,0,0,1,1,False
P56825,ref_5CE9_Jregia,0.5622,1,1,0,1,3,False
Q1WIC8,ref_5M8L_human,0.7401,1,1,0,0,2,False
Q3ZHW6,ref_5M8L_human,0.8687,1,1,0,0,2,False
Q59IX6,ref_5M8L_human,0.7111,1,1,0,0,2,False
T1W2Q3,ref_5M8L_human,0.9306,1,1,0,0,2,False
W9HUN0,ref_A0A9N8ELP9_oomycota,0.2728,1,1,0,1,3,False
A0A0G3EN80,ref_5M8L_human,0.7883,1,1,0,0,2,False
A0A0N4SWM8,ref_PmTYR,0.3325,1,1,1,1,4,True
A0A1A8IGD4,ref_5M8L_human,0.7058,1,1,0,0,2,False
A0A1B1FF63,ref_5M8L_human,0.6016,1,1,0,0,2,False
M4GSR1,ref_5M8L_human,0.8725,1,1,0,0,2,False
Q09VC9,ref_5M8L_human,0.8483,1,1,0,0,2,False
Q3ZHT9,ref_5M8L_human,0.8701,1,1,0,0,2,False
Q6VF40,ref_5M8L_human,0.8216,1,1,0,0,2,False
V9P329,ref_5M8L_human,0.7507,1,1,0,0,2,False
A0A066XSE1,ref_A0A9N8ELP9_oomycota,0.5282,1,1,1,1,4,True
A0A0F8V8S6,ref_A0A9N8ELP9_oomycota,0.6587,1,1,1,1,4,True
A0A0J9YGV5,ref_5M8L_human,0.8696,1,1,0,0,2,False
A0A0P0D358,ref_5M8L_human,0.4533,1,0,0,1,2,False
A0A135UY99,ref_A0A9N8ELP9_oomycota,0.4279,1,1,1,1,4,True
A0A811NRK6,ref_5CE9_Jregia,0.6563,1,1,1,1,4,True
A0A8H3F9S2,ref_2Y9W_Abisporus,0.3154,0,0,1,1,2,False
A0A8T2SZH4,ref_5CE9_Jregia,0.5595,1,1,1,1,4,True
A0A9P4JZ17,ref_A0A9N8ELP9_oomycota,0.7374,0,1,1,1,3,False
A0AA38ZJU6,ref_5CE9_Jregia,0.5721,1,1,1,1,4,True
A0AAN6V9Z8,ref_2Y9W_Abisporus,0.5824,1,1,1,1,4,True
A0AB38M0H2,ref_2Y9W_Abisporus,0.3950,0,1,1,1,3,False
A0ABR3T8Z3,ref_2Y9W_Abisporus,0.3710,0,0,1,1,2,False
A0ACB1AYG0,ref_5CE9_Jregia,0.5112,1,1,0,0,2,False
A2SWJ5,ref_5M8L_human,0.8490,1,1,0,0,2,False
A0ABD2SND1,ref_5CE9_Jregia,0.4671,0,0,1,1,2,False
A0ABR0PQU5,ref_1BT3_Ibatatas,0.5142,1,1,0,0,2,False
A0ABU6R1F7,ref_5CE9_Jregia,0.6119,1,1,0,0,2,False
A0ACC2JUU5,ref_8BBR_Vspinosum,0.5856,0,0,1,1,2,False
A2RBK8,ref_A0A9N8ELP9_oomycota,0.5700,1,1,1,1,4,True
C5PED9,ref_A0A9N8ELP9_oomycota,0.6037,1,0,1,1,3,False
H6UT70,ref_5M8L_human,0.8747,1,1,0,0,2,False
H6VYI3,ref_5M8L_human,0.8831,1,1,0,0,2,False
L7REH6,ref_5M8L_human,0.8650,1,1,0,0,2,False
A0AAF6B3I5,ref_5CE9_Jregia,0.3387,0,0,1,1,2,False
A0AAQ3SF65,ref_5CE9_Jregia,0.5204,1,1,0,1,3,False
A0ABQ3CLT6,ref_PmTYR,0.3867,0,0,0,1,1,False
A0ABQ3E9E4,ref_1JS8_squid,0.5187,0,0,1,1,2,False
A0ABQ8FQ07,ref_A0A9N8ELP9_oomycota,0.7011,1,1,1,1,4,True
A0ABR3JLH4,ref_5M8L_human,0.6854,1,1,1,0,3,False
A0ACC2T4I7,ref_PmTYR,0.7002,1,1,1,1,4,True
A3F9X0,ref_5M8L_human,0.7900,1,1,0,0,2,False
A6MV50,ref_5M8L_human,0.6209,1,1,0,0,2,False
A0A411DB89,ref_5M8L_human,0.8420,1,1,0,0,2,False
A0A4D6CAL2,ref_5M8L_human,0.8768,1,1,0,0,2,False
A0A4Y5U4E8,ref_5M8L_human,0.8255,1,1,0,0,2,False
A0A5S6QUR5,ref_PmTYR,0.2491,1,1,1,1,4,True
A0A7L1ERE7,ref_5M8L_human,0.7721,1,1,0,0,2,False
A0A8B9MXV1,ref_5M8L_human,0.5995,1,1,0,0,2,False
A0A8H3GZI6,ref_2Y9W_Abisporus,0.4160,1,1,0,1,3,False
A0A914LDR1,ref_5M8L_human,0.5652,1,1,1,0,3,False
A0A9Q9EMM3,ref_A0A9N8ELP9_oomycota,0.6169,0,1,1,1,3,False
A0AA49Y0D0,ref_5M8L_human,0.8813,1,1,0,0,2,False
A0A7M3VC43,ref_5M8L_human,0.7555,1,1,0,0,2,False
A0A7T3UYS9,ref_5M8L_human,0.8879,1,1,0,0,2,False
A0A8C3P583,ref_PmTYR,0.5687,0,0,1,1,2,False
A0A8H3C6K9,ref_A0A9N8ELP9_oomycota,0.6485,1,1,0,0,2,False
A0A8H7H1G5,ref_A0A9N8ELP9_oomycota,0.6703,1,1,1,1,4,True
A0A8U0C0J3,ref_5M8L_human,0.5619,1,1,1,1,4,True
A0A9P9XU20,ref_8BBR_Vspinosum,0.4277,1,1,0,1,3,False
A0A9Q9RDA1,ref_2Y9W_Abisporus,0.3938,1,1,0,1,3,False
A0AAE0LXM5,ref_2Y9W_Abisporus,0.5127,1,1,1,1,4,True
A0ABD3I175,ref_5CE9_Jregia,0.1175,1,1,0,0,2,False
A0A8H6LPG9,ref_2Y9W_Abisporus,0.7438,0,0,0,1,1,False
A0A8H6V0E5,ref_2Y9W_Abisporus,0.4771,0,0,1,0,1,False
A0A8S9A119,ref_A0A9N8ELP9_oomycota,0.6787,0,1,1,1,3,False
A0A9D4GX75,ref_A0A9N8ELP9_oomycota,0.4649,1,1,1,1,4,True
A0A9W9ADI1,ref_A0A9N8ELP9_oomycota,0.7567,1,1,1,1,4,True
A0AA49XWH1,ref_5M8L_human,0.8811,1,1,0,0,2,False
A0AAD3N601,ref_5M8L_human,0.5576,1,1,0,1,3,False
A0A0Y0MS87,ref_5M8L_human,0.7793,1,1,0,0,2,False
A0A177DSJ1,ref_PmTYR,0.8168,1,1,1,1,4,True
A0A1B1CSW8,ref_5M8L_human,0.8182,1,1,0,0,2,False
A0A1C8YZW7,ref_5M8L_human,0.8952,1,1,0,0,2,False
A0A1Y2LKD1,ref_2Y9W_Abisporus,0.4457,0,0,1,1,2,False
A0A2H3E8H0,ref_A0A9N8ELP9_oomycota,0.6568,1,1,1,1,4,True
A0A3Q2EID5,ref_5M8L_human,0.4582,0,0,1,0,1,False
A0A4Y5FA19,ref_5M8L_human,0.7814,1,1,0,0,2,False
A0A4Y5U452,ref_5M8L_human,0.8119,1,1,0,0,2,False
A0A4Y7SKC4,ref_I3D139_archaea,0.4641,1,0,1,1,3,False
A0AA49XUP9,ref_5M8L_human,0.8809,1,1,0,0,2,False
A0AA50Q4B6,ref_5M8L_human,0.8818,1,1,0,0,2,False
A0AAD5VMH3,ref_2Y9W_Abisporus,0.5826,1,1,1,1,4,True
A0AAV9W6Y6,ref_2Y9W_Abisporus,0.6656,1,1,1,1,4,True
A0ABN8MXH6,ref_PmTYR,0.8099,1,1,1,1,4,True
A0ABR2X8L5,ref_2Y9W_Abisporus,0.3562,0,1,1,1,3,False
A0ACC2TJW4,ref_PmTYR,0.7563,1,1,1,1,4,True
A7KGI5,ref_5M8L_human,0.8085,1,1,0,0,2,False
B6D4T2,ref_5M8L_human,0.8096,1,1,0,0,2,False
D2I557,ref_5M8L_human,0.7696,1,1,0,0,2,False
H6UTL2,ref_5M8L_human,0.9059,1,1,0,0,2,False
J3T3Y9,ref_5M8L_human,0.8826,1,1,0,0,2,False
L7PCP7,ref_5M8L_human,0.8709,1,1,0,0,2,False
M4GJG9,ref_5M8L_human,0.8147,1,1,0,0,2,False
M9Z898,ref_5M8L_human,0.7993,1,1,0,0,2,False
Q1WIB1,ref_5M8L_human,0.8796,1,1,0,0,2,False
Q3ZHV1,ref_5M8L_human,0.7532,1,1,0,0,2,False
Q3ZI45,ref_5M8L_human,0.8808,1,1,0,0,2,False
Q6VXI4,ref_5M8L_human,0.8773,1,1,0,0,2,False
T1W2P9,ref_5M8L_human,0.9172,1,1,0,0,2,False
T1R204,ref_5M8L_human,0.8306,1,1,0,0,2,False
T1W4I6,ref_5M8L_human,0.9273,1,1,0,0,2,False
W6YW27,ref_A0A9N8ELP9_oomycota,0.7729,1,1,0,1,3,False
A0A0B7BTU6,ref_5CE9_Jregia,0.3020,0,0,1,1,2,False
A0A0H5QHV8,ref_1JS8_squid,0.3679,0,0,1,1,2,False
A0A118GGJ3,ref_5CE9_Jregia,0.4693,0,0,1,1,2,False
A0A183C1Y6,ref_5M8L_human,0.3132,1,1,0,1,3,False
A0A1C8Z029,ref_5M8L_human,0.9014,1,1,0,0,2,False
